-1.0000e-01	9.380e+03
-9.0000e-02	9.120e+03
-8.0000e-02	8.850e+03
-7.0000e-02	8.540e+03
-6.0000e-02	8.220e+03
-5.0000e-02	7.900e+03
-4.0000e-02	7.590e+03
-3.0000e-02	7.280e+03
-2.0000e-02	7.020e+03
-1.0000e-02	6.780e+03
0.00000e+00	6.583e+03
1.00000e-02	6.397e+03
2.00000e-02	6.231e+03
3.50000e-02	6.006e+03
5.00000e-02	5.826e+03
7.50000e-02	5.607e+03
1.00000e-01	5.431e+03
1.25000e-01	5.288e+03
1.50000e-01	5.165e+03
1.75000e-01	5.080e+03
2.00000e-01	5.010e+03
2.50000e-01	4.907e+03
3.00000e-01	4.805e+03
3.50000e-01	4.700e+03
4.00000e-01	4.590e+03
4.50000e-01	4.485e+03
4.90000e-01	4.435e+03
5.25000e-01	4.410e+03
5.60000e-01	4.400e+03
6.15000e-01	4.435e+03
6.60000e-01	4.510e+03
7.00000e-01	4.640e+03
7.50000e-01	4.840e+03
8.00000e-01	5.090e+03
8.54000e-01	5.430e+03
9.00000e-01	5.720e+03
9.46000e-01	5.969e+03
9.71000e-01	6.100e+03
1.00300e+00	6.225e+03
1.03200e+00	6.315e+03
1.06500e+00	6.400e+03
1.10100e+00	6.474e+03
1.14300e+00	6.531e+03
1.21400e+00	6.576e+03
1.29900e+00	6.598e+03
1.39800e+00	6.610e+03
1.52000e+00	6.623e+03
1.61700e+00	6.633e+03
1.72200e+00	6.643e+03
1.82000e+00	6.652e+03
1.89400e+00	6.660e+03
1.94600e+00	6.667e+03
1.98900e+00	6.674e+03
2.02400e+00	6.680e+03
2.05500e+00	6.686e+03
2.08300e+00	6.694e+03
2.09800e+00	6.700e+03
2.11000e+00	6.706e+03
2.12000e+00	6.718e+03
2.12600e+00	6.740e+03
2.13000e+00	6.768e+03
2.13200e+00	6.800e+03
2.13400e+00	6.870e+03
2.13600e+00	6.992e+03
2.13800e+00	7.248e+03
2.14193e+00	7.950e+03
2.14516e+00	9.115e+03
2.14705e+00	1.098e+04
2.14865e+00	1.320e+04
2.15012e+00	1.576e+04
2.15116e+00	1.814e+04
2.15203e+00	2.051e+04
2.15287e+00	2.310e+04
2.15348e+00	2.512e+04
2.15407e+00	2.713e+04
2.15473e+00	2.950e+04
2.15550e+00	3.226e+04
2.15616e+00	3.458e+04
2.15682e+00	3.687e+04
2.15757e+00	3.940e+04
2.15821e+00	4.145e+04
2.15884e+00	4.340e+04
2.15942e+00	4.514e+04
2.16001e+00	4.680e+04
2.16063e+00	4.849e+04
2.16126e+00	5.014e+04
2.16229e+00	5.269e+04
2.16329e+00	5.502e+04
2.16456e+00	5.779e+04
2.16603e+00	6.079e+04
2.16769e+00	6.395e+04
2.16999e+00	6.800e+04
2.17232e+00	7.181e+04
2.17528e+00	7.633e+04
2.17874e+00	8.122e+04
2.18244e+00	8.612e+04
2.18608e+00	9.064e+04
2.19146e+00	9.686e+04
2.19652e+00	1.023e+05
2.20192e+00	1.078e+05
2.20766e+00	1.132e+05
2.21374e+00	1.187e+05
2.22004e+00	1.240e+05
2.22774e+00	1.302e+05
2.23529e+00	1.358e+05
2.24332e+00	1.416e+05
2.25164e+00	1.472e+05
2.25943e+00	1.523e+05
2.26969e+00	1.586e+05
2.28238e+00	1.660e+05
2.29437e+00	1.726e+05
2.30855e+00	1.801e+05
2.32578e+00	1.886e+05
2.34610e+00	1.981e+05
2.37819e+00	2.120e+05
2.41866e+00	2.278e+05
2.45790e+00	2.419e+05
2.49556e+00	2.544e+05
2.53547e+00	2.667e+05
2.57823e+00	2.790e+05
2.62832e+00	2.925e+05
2.68810e+00	3.073e+05
2.76149e+00	3.240e+05
2.84440e+00	3.413e+05
2.97076e+00	3.650e+05
3.13379e+00	3.920e+05
3.42499e+00	4.329e+05
3.75271e+00	4.716e+05
4.29586e+00	5.243e+05
4.96864e+00	5.774e+05
5.76283e+00	6.293e+05
7.36082e+00	7.117e+05
8.97424e+00	7.783e+05
1.15962e+01	8.650e+05
1.53920e+01	9.637e+05
2.11331e+01	1.080e+06
2.66766e+01	1.170e+06
3.60795e+01	1.294e+06
4.70093e+01	1.410e+06
6.80844e+01	1.586e+06
